[28Nov2024 02:01:23.613] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.2.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[28Nov2024 02:01:23.618] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[28Nov2024 02:01:24.857] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[28Nov2024 02:01:24.876] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.onLoad
[28Nov2024 02:01:24.878] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file URL: union:/workspaces/servidor/servidor_minecraft/mods/OptiFine_1.20.1_HD_U_I6.jar%23133!/
[28Nov2024 02:01:24.892] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file: /workspaces/servidor/servidor_minecraft/mods/OptiFine_1.20.1_HD_U_I6.jar
[28Nov2024 02:01:24.894] [main/INFO] [optifine.OptiFineTransformer/]: Target.PRE_CLASS is available
[28Nov2024 02:01:25.012] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/servidor/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[28Nov2024 02:01:25.034] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.initialize
[28Nov2024 02:01:25.589] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.2.0/fmlcore-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.593] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.2.0/javafmllanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.594] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.2.0/lowcodelanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.599] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.2.0/mclanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.802] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 4 dependencies adding them to mods collection
[28Nov2024 02:01:26.813] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.transformers
[28Nov2024 02:01:26.832] [main/INFO] [optifine.OptiFineTransformer/]: Targets: 412
[28Nov2024 02:01:28.320] [main/INFO] [optifine.OptiFineTransformationService/]: additionalClassesLocator: [optifine., net.optifine.]
[28Nov2024 02:02:33.031] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_familiar_receptacle was corrected from null to its default, true. 
[28Nov2024 02:02:33.032] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_book_of_disenchantment was corrected from null to its default, true. 
[28Nov2024 02:02:33.033] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_preservation was corrected from null to its default, true. 
[28Nov2024 02:02:33.034] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_grave_key was corrected from null to its default, true. 
[28Nov2024 02:02:33.035] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_knowledge was corrected from null to its default, true. 
[28Nov2024 02:02:33.036] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_tablet_of_recall was corrected from null to its default, true. 
[28Nov2024 02:02:33.037] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_tablet_of_home was corrected from null to its default, true. 
[28Nov2024 02:02:33.038] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_tablet_of_assistance was corrected from null to its default, true. 
[28Nov2024 02:02:33.039] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_tablet_of_guard was corrected from null to its default, true. 
[28Nov2024 02:02:33.042] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_tablet_of_cupidity was corrected from null to its default, true. 
[28Nov2024 02:02:33.043] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_unstable_intangibility was corrected from null to its default, true. 
[28Nov2024 02:02:33.045] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_feather_fall was corrected from null to its default, true. 
[28Nov2024 02:02:33.046] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_purification was corrected from null to its default, true. 
[28Nov2024 02:02:33.047] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_true_sight was corrected from null to its default, true. 
[28Nov2024 02:02:33.049] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_lost_tablet was corrected from null to its default, true. 
[28Nov2024 02:02:33.051] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_reach was corrected from null to its default, true. 
[28Nov2024 02:02:33.052] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_lightning_resistance was corrected from null to its default, true. 
[28Nov2024 02:02:33.053] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_frost_resistance was corrected from null to its default, true. 
[28Nov2024 02:02:33.056] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_aquatic_life was corrected from null to its default, true. 
[28Nov2024 02:02:33.058] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_scroll_of_mercy was corrected from null to its default, true. 
[28Nov2024 02:02:33.059] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_dust_of_vanishing was corrected from null to its default, true. 
[28Nov2024 02:02:33.060] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_dust_of_frost was corrected from null to its default, true. 
[28Nov2024 02:02:33.061] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_enchanted_bundle was corrected from null to its default, true. 
[28Nov2024 02:02:33.062] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_book_of_recycling was corrected from null to its default, true. 
[28Nov2024 02:02:33.063] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_book_of_repairing was corrected from null to its default, true. 
[28Nov2024 02:02:33.066] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_book_of_magic_impregnation was corrected from null to its default, true. 
[28Nov2024 02:02:33.067] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_book_of_scribe was corrected from null to its default, true. 
[28Nov2024 02:02:33.070] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_smoke_ball was corrected from null to its default, true. 
[28Nov2024 02:02:33.071] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_seeker_rod was corrected from null to its default, true. 
[28Nov2024 02:02:33.073] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_christmas_hat was corrected from null to its default, true. 
[28Nov2024 02:02:33.074] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_bag_of_seeds was corrected from null to its default, true. 
[28Nov2024 02:02:33.075] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_magic_scroll was corrected from null to its default, true. 
[28Nov2024 02:02:33.076] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_familiar_stone was corrected from null to its default, true. 
[28Nov2024 02:02:33.077] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_merchant_stone was corrected from null to its default, true. 
[28Nov2024 02:02:33.079] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_prayer_stone was corrected from null to its default, true. 
[28Nov2024 02:02:33.081] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowedMagicItems.allow_guardian_stone was corrected from null to its default, true. 
[28Nov2024 02:02:33.085] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:02:33.085] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.fix_anvil_custom_name was corrected from null to its default, true. 
[28Nov2024 02:02:33.086] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key compatibility.fix_repair_cost_zero was corrected from null to its default, true. 
[28Nov2024 02:02:34.283] [Server thread/INFO] [terrablender/]: Initialized TerraBlender biomes for level stem minecraft:overworld
[28Nov2024 02:02:34.284] [Server thread/INFO] [terrablender/]: Initialized TerraBlender biomes for level stem minecraft:the_nether
[28Nov2024 02:02:34.286] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[28Nov2024 02:02:41.382] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[28Nov2024 02:02:52.614] [Netty Epoll Server IO #1/INFO] [net.minecraftforge.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): literal{Server is still starting! Please wait before reconnecting.}
[28Nov2024 02:02:55.020] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.032] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.032] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.033] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.034] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.035] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.036] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.036] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.038] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.040] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.041] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.043] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.044] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.046] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.047] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.048] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.049] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.055] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.059] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.059] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.060] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.061] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.061] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.062] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.064] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.065] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.069] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.070] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.383] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:55.885] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:56.383] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2024 02:02:57.044] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 15662 ms
[28Nov2024 02:02:57.046] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (24.110s)! For help, type "help"
[28Nov2024 02:02:57.139] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[28Nov2024 02:02:57.186] [Server thread/INFO] [journeymap/]: global (FirstLoaded) Setting config file to version "5.10.1": journeymap.server.global.config
[28Nov2024 02:02:57.187] [Server thread/INFO] [journeymap/]: global (Valid) Creating config file: ./journeymap/server/5.10/journeymap.server.global.config
[28Nov2024 02:02:57.210] [Server thread/INFO] [journeymap/]: default (FirstLoaded) Setting config file to version "5.10.1": journeymap.server.default.config
[28Nov2024 02:02:57.211] [Server thread/INFO] [journeymap/]: default (Valid) Creating config file: ./journeymap/server/5.10/journeymap.server.default.config
[28Nov2024 02:02:57.215] [Server thread/INFO] [journeymap/]: minecraft~overworld (Initialized) Setting config file to version "5.10.1": journeymap.server.minecraft~overworld.config
[28Nov2024 02:02:57.216] [Server thread/INFO] [journeymap/]: minecraft~overworld (Valid) Creating config file: ./journeymap/server/5.10/journeymap.server.minecraft~overworld.config
[28Nov2024 02:02:57.228] [Server thread/INFO] [journeymap/]: the_bumblezone~the_bumblezone (Initialized) Setting config file to version "5.10.1": journeymap.server.the_bumblezone~the_bumblezone.config
[28Nov2024 02:02:57.229] [Server thread/INFO] [journeymap/]: the_bumblezone~the_bumblezone (Valid) Creating config file: ./journeymap/server/5.10/journeymap.server.the_bumblezone~the_bumblezone.config
[28Nov2024 02:02:57.232] [Server thread/INFO] [journeymap/]: twilightforest~twilight_forest (Initialized) Setting config file to version "5.10.1": journeymap.server.twilightforest~twilight_forest.config
[28Nov2024 02:02:57.233] [Server thread/INFO] [journeymap/]: twilightforest~twilight_forest (Valid) Creating config file: ./journeymap/server/5.10/journeymap.server.twilightforest~twilight_forest.config
[28Nov2024 02:02:57.237] [Server thread/INFO] [journeymap/]: minecraft~the_end (Initialized) Setting config file to version "5.10.1": journeymap.server.minecraft~the_end.config
[28Nov2024 02:02:57.238] [Server thread/INFO] [journeymap/]: minecraft~the_end (Valid) Creating config file: ./journeymap/server/5.10/journeymap.server.minecraft~the_end.config
[28Nov2024 02:02:57.243] [Server thread/INFO] [journeymap/]: minecraft~the_nether (Initialized) Setting config file to version "5.10.1": journeymap.server.minecraft~the_nether.config
[28Nov2024 02:02:57.244] [Server thread/INFO] [journeymap/]: minecraft~the_nether (Valid) Creating config file: ./journeymap/server/5.10/journeymap.server.minecraft~the_nether.config
[28Nov2024 02:03:10.119] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: JonyDC[/[::1]:56876] logged in with entity id 801 at (406.368176503988, 64.0, -1125.4250413251063)
[28Nov2024 02:03:10.304] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC joined the game
[28Nov2024 02:03:16.487] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 6489ms or 129 ticks behind
[28Nov2024 02:03:34.838] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 3390ms or 67 ticks behind
[28Nov2024 02:03:36.540] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: JonyDC lost connection: You logged in from another location
[28Nov2024 02:03:36.543] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC left the game
[28Nov2024 02:03:36.746] [Server thread/WARN] [net.minecraft.network.Connection/]: handleDisconnection() called twice
[28Nov2024 02:03:36.755] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: JonyDC[/[::1]:55732] logged in with entity id 1204 at (406.368176503988, 64.0, -1125.4250413251063)
[28Nov2024 02:03:36.812] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC joined the game
[28Nov2024 02:22:19.862] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity SigmaEntity['Sigma'/1513, l='ServerLevel[world]', x=532.63, y=-6.00, z=-1266.68] died: Sigma discovered the floor was lava
[28Nov2024 02:24:31.917] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity SigmaEntity['Sigma'/1411, l='ServerLevel[world]', x=486.63, y=-46.95, z=-1093.75] died: Sigma tried to swim in lava
[28Nov2024 02:25:09.059] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity SigmaEntity['Sigma'/1464, l='ServerLevel[world]', x=408.54, y=20.71, z=-1043.27] died: Sigma tried to swim in lava
[28Nov2024 02:39:55.266] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC has made the advancement [Best Friends Forever]
[28Nov2024 02:41:57.945] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity JammerCatEntity['Jammer'/5530, l='ServerLevel[world]', x=693.16, y=64.00, z=-926.36] died: Jammer was slain by JonyDC
[28Nov2024 02:42:01.448] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity DuckleyEntity['Duckley'/5470, l='ServerLevel[world]', x=695.59, y=64.00, z=-931.28] died: Duckley was slain by JonyDC
[28Nov2024 02:42:38.011] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: JonyDC lost connection: You logged in from another location
[28Nov2024 02:42:38.012] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC left the game
[28Nov2024 02:42:38.025] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: JonyDC[/[::1]:54140] logged in with entity id 8152 at (684.6453864416252, 65.0, -944.9002153145602)
[28Nov2024 02:42:38.066] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC joined the game
[28Nov2024 02:45:15.983] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: JonyDC lost connection: You logged in from another location
[28Nov2024 02:45:15.985] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC left the game
[28Nov2024 02:45:16.165] [Server thread/WARN] [net.minecraft.network.Connection/]: handleDisconnection() called twice
[28Nov2024 02:45:16.171] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: JonyDC[/[::1]:43238] logged in with entity id 8810 at (581.1404460314311, 71.49520087700593, -1059.6247390227531)
[28Nov2024 02:45:16.222] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC joined the game
[28Nov2024 02:48:45.516] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Made Pablo a server operator
[28Nov2024 02:51:15.096] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: pablo[/[::1]:42388] logged in with entity id 10125 at (2530.9797286237613, -15.0, 1914.9229188350218)
[28Nov2024 02:51:15.119] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: pablo joined the game
[28Nov2024 02:52:00.764] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Made pablo a server operator
[28Nov2024 02:52:08.328] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [pablo: Teleported pablo to JonyDC]
[28Nov2024 02:52:27.470] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [pablo: Set own game mode to Survival Mode]
[28Nov2024 02:52:45.993] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JonyDC> disc
[28Nov2024 02:53:57.289] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [pablo: Set the time to 1000]
[28Nov2024 02:58:53.316] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity JammerCatEntity['Jammer'/11397, l='ServerLevel[world]', x=394.85, y=63.00, z=-1128.54] died: Jammer was slain by JonyDC
[28Nov2024 02:59:13.048] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity DuckleyEntity['Duckley'/11442, l='ServerLevel[world]', x=393.18, y=63.00, z=-1125.30] died: Duckley was slain by JonyDC
[28Nov2024 02:59:13.124] [Server thread/INFO] [com.github.alexmodguy.alexscaves.AlexsCaves/]: Could not find alexscaves:magnetic_caves after 4s
[28Nov2024 02:59:53.841] [Server thread/INFO] [com.github.alexmodguy.alexscaves.AlexsCaves/]: Could not find alexscaves:magnetic_caves after 4s
[28Nov2024 02:59:58.351] [Server thread/INFO] [com.github.alexmodguy.alexscaves.AlexsCaves/]: Could not find alexscaves:magnetic_caves after 3s
[28Nov2024 03:00:06.608] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity SigmaEntity['Sigma'/9088, l='ServerLevel[world]', x=453.01, y=9.00, z=-1193.74] died: Sigma tried to swim in lava
[28Nov2024 03:01:18.298] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity SigmaEntity['Sigma'/11828, l='ServerLevel[world]', x=406.39, y=64.00, z=-1126.28] died: Sigma was slain by JonyDC
[28Nov2024 03:04:33.229] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: JonyDC lost connection: Timed out
[28Nov2024 03:04:33.231] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC left the game
[28Nov2024 03:04:48.096] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: JonyDC[/[::1]:32836] logged in with entity id 12216 at (405.0325077264721, 64.0, -1124.6500937119288)
[28Nov2024 03:04:48.124] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC joined the game
[28Nov2024 03:05:40.132] [Server thread/INFO] [com.github.alexmodguy.alexscaves.AlexsCaves/]: Could not find alexscaves:magnetic_caves after 3s
[28Nov2024 03:05:49.171] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2123ms or 42 ticks behind
[28Nov2024 03:05:52.159] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: pablo moved too quickly! -2.453840338200564,1.2286092609382138,-9.875339594423338
[28Nov2024 03:06:04.593] [Server thread/INFO] [com.github.alexmodguy.alexscaves.AlexsCaves/]: Could not find alexscaves:magnetic_caves after 14s
[28Nov2024 03:06:08.498] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 4350ms or 87 ticks behind
[28Nov2024 03:06:58.781] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [pablo: Set the time to 1000]
[28Nov2024 03:07:37.422] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2024ms or 40 ticks behind
[28Nov2024 03:08:14.543] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [pablo: Set own game mode to Creative Mode]
[28Nov2024 03:10:37.733] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JonyDC has made the advancement [Enchanter]
[28Nov2024 03:11:46.862] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2014ms or 40 ticks behind
[28Nov2024 03:11:49.138] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: pablo moved too quickly! -9.908077740448817,0.0,4.51640479527704
[28Nov2024 03:11:51.608] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: pablo moved too quickly! -9.60852706483314,0.0,4.38098419504891
[28Nov2024 03:11:56.133] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: pablo moved too quickly! -7.7139842898240545,0.0,7.388761924168705
[28Nov2024 03:11:59.711] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: pablo moved too quickly! -7.242230057556924,0.0,6.960330541328574
[28Nov2024 03:12:03.251] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: pablo moved too quickly! -7.297009348363417,0.0,7.01297758068003
